사람,분류,세부항목,기관,평가금액,기준일,비고
공동,부동산,자가 아파트 (전용 84㎡),,1800000000,2026-09-01,실거주
아빠_김성호,부동산,상가 지분,,200000000,2026-09-01,월세 수입 60만원
아빠_김성호,금융자산,국내주식,미래에셋증권,180000000,2026-09-20,
아빠_김성호,금융자산,해외주식 ETF,미래에셋증권,150000000,2026-09-20,
아빠_김성호,금융자산,연금저축펀드,삼성증권,95000000,2026-09-20,세액공제 상품
아빠_김성호,금융자산,IRP,신한은행,78000000,2026-09-20,세액공제 상품
엄마_박지영,금융자산,국내주식,키움증권,62000000,2026-09-20,
엄마_박지영,금융자산,채권형 펀드,KB증권,55000000,2026-09-20,
엄마_박지영,금융자산,연금저축펀드,미래에셋증권,87000000,2026-09-20,세액공제 상품
공동,금융자산,정기예금,국민은행,93000000,2026-09-20,만기 2027-03
공동,현금,수시입출금 (생활비),국민은행,62000000,2026-09-20,
아빠_김성호,현금,CMA,미래에셋증권,88000000,2026-09-20,
엄마_박지영,현금,파킹통장,카카오뱅크,50000000,2026-09-20,
